client name ..,Address ..,phone no ..,preferences,priority,timing,mode : inbound or outbound ..,timing of order / way of order ..,Frequency ..,method of order ..,Zone ..,@ ..
lambu ..,"1. shiv ram park
2. nangloi, krishna mandri gali  ..","8010504809
 ..",..,..,..,inbound ..,night day before ..,daily ..,fixed order ..,"nangloi, shiv ram park ..",@ ..
kesari  ..,"Metro Pillar No, 633, 514, Rohtak Rd, Mundka, New Delhi, Delhi 110041 ..",8059677160 ..,..,..,..,inbound ..,night day before ..,daily ..,"handwritten, whatsapp ..",mundka ..,@ ..
foodway ..,"1. Metro Station Mundka, Rohtak Rd, Tyagi Park, Mundka, New Delhi, Delhi, 110041 - under
2. Mundka, near sbi bank street, at the end  ..","9958525251, 7838183909 ..",..,..,..,inbound ..,night day before ..,daily ..,"typed, whatsapp ..",mundka ..,@ ..
system for foodies ..,"E-18/1, Swaran Park, Mundka, New Delhi, Delhi, 110041
mundka, near sonu dairy  ..",9718067337 ..,..,..,..,inbound ..,night day before ..,daily ..,"typed, whatsapp ..",mundka ..,@ ..
mitra ka dhaba ..,"front of pillar 508, mundka ..",9911784650 ..,..,..,..,inbound ..,night day before ..,daily ..,"handwritten, whatsapp ..",mundka ..,@ ..
ijwi ..,"shop 5, bhooto vali gali, near surya public school, 110041 .."," 9625490344, 8800465316, 9289090344 ..",..,..,..,inbound ..,night day before ..,daily ..,"typed, walk-in, whatsapp ..",nangloi ..,@ ..
yummy tummy ..,"krishna mandir gali, nangloi
585 B G/F, Bhooton Wali Gali, Nangloi, Delhi, 110041 ..",7011473192 ..,..,..,..,outbound ..,late morning ..,daily ..,on-call ..,nangloi  ..,@ ..
foodies hub ..,"bhooto vali gali, surya public school ..",8700932974 ..,..,..,..,inbound ..,night day before ..,few times a week ..,"typed, whatsapp ..",nangloi ..,@ ..
roms pizza ..,"bhooto vali gali, surya public school ..",9990687924 ..,..,..,..,inbound ..,night day before ..,once a week ..,"typed, whatsapp ..",nangloi ..,@ ..
biru momos ..,"fauji chowk, nangoi extension ..",8810384938 ..,..,..,..,inbound ..,night day before ..,daily ..,fixed order ..,nangloi extension ..,@ ..
shree ji fast food ..,"railway road, nangloi railway metro station ..","order : 9910856892
bill : 9350996216 ..",..,..,..,inbound ..,night day before ..,once a week ..,"on-call, typed, whatsapp ..",nangloi railway station ..,@ ..
gyan baker ..,"najafgarh road, Shop no10, near, Najafgarh Rd, Nangloi, Delhi, 110041
opposite : pizza gallery ..",9953834834 ..,..,..,..,outbound ..,late morning ..,daily ..,"fixed order, typed, whatsapp ..",najafgarh road ..,@ ..
kurkure momos ..,najafgarh road - near gyan baker ..,9625856771 ..,..,..,..,inbound ..,"early morning, late_evening, not_fixed ..",few times a week ..,on-call ..,najafgarh road ..,@ ..
bmw ..,near kurkure momos ..,7290058005 ..,..,..,..,inbound ..,early morning ..,daily ..,"typed, whatsapp ..",najafgarh road ..,@ ..
bhardwaj ..,"near BMW
delivery : at shiv ram park  ..","order : 7217713566 
bill : 9891791053 ..",..,..,..,inbound ..,night day before ..,daily ..,"handwritten, whatsapp ..",najafgarh road ..,@ ..
kutumb cafe  ..,"D-13, Amanpuri, Nangloi, New Delhi, najafgarh road, near IDBI bank. ..",8447615147 ..,..,..,..,inbound ..,night day before ..,daily ..,"typed, whatsapp ..",najafgarh road ..,@ ..
chatori ..,front of hanuman murti ..,8595034007 ..,..,..,..,inbound ..,early morning ..,few times a week ..,"typed, whatsapp ..",najafgarh road ..,@ ..
roadside tadka ..,front of bake bihari ..,8383048120 ..,..,..,..,inbound ..,night day before ..,daily ..,"walk-in, whatsapp ..",najafgarh road ..,@ ..
food for you ..,kamruddin nagar ..,8860668892 ..,..,..,..,inbound ..,night day before ..,not-regular ..,"typed, whatsapp ..",kamruddin nagar ..,@ ..
spicy corner ..,"udyog nagar, saibaba mandir road ..",7289057188 ..,..,..,..,inbound ..,night day before ..,daily ..,"typed, whatsapp ..",udyog nagar ..,@ ..
tummy fuel ..,"50 feet road, nihal vihar ..",9999780439 ..,..,..,..,inbound ..,late morning ..,once a week ..,"on-call, whatsapp ..",50 feet road ..,@ ..
house of momos ..,"50 feet road, lucky garden ..",9560682860 ..,..,..,..,inbound ..,night day before ..,few times a week ..,"typed, whatsapp ..",50 feet road  ..,@ ..
